name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Welsh 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Whitehurst 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Woods 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,George Young 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gerald Levin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gerald McHughJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gerald Pappert 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gerald Rosen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gerald Tjoflat 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gerald Weber 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gerard Goettel 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gerard Lynch 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gerhard Gesell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gilbert Jertberg 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Girard Kalbfleisch 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Glen Conrad 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Glen Davidson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Glen Williams 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Glenn Mencer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Glenn Suddaby 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gordon Quist 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gordon Russell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gordon ThompsonJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gordon Young 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Graham Mullen 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gray Miller 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Green Unthank 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Greg Guidry
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gregg Costa 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gregory Frizzell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gregory Frost 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gregory Noonan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gregory Presnell 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gregory Stivers 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gregory Van Tatenhove 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Grover Moscowitz 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gunnar Nordbye 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gunning BedfordJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gus Solomon 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gustave Diamond 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Gustavus Finkelnburg 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Guy Bard 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Guy Fake 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Guy Helvering 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,H. ButtramJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,H. Sarokin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,H[arold] McKnight 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,H[ezekiah] Holland 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,H[oward] Hermansdorfer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,H[ugh] Waters 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Halbert Woodward 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Halil Ozerden 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Halsted Ritter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Hamilton Ewart 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harlan Grooms 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harlan Rippey 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harland Howe 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harlington WoodJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Ackerman 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold BaerJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Baker 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Burke 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Cook 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Greene 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Kennedy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Louderback 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Medina 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Murphy 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Ryan 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold SandersJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold TylerJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Vietor 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harold Wood 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harris Wangelin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harrison Winter 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Anderson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Barnes 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Clabaugh 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Claiborne 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Hollzer 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Hudspeth 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Hupp 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Innes 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Kalodner 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Leinenweber 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Lemley 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry MacLaughlin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry MatticeJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Payne 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Pregerson 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Toulmin 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Watkins 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Wellford 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harry Westover 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harvey BartleIII
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Harvey Schlesinger 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Hayden HeadJr.
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Heartsill Ragon 
name,Court Type,children,name,U.S. District Court,children,Gender,Male,name,White,children,Henry Blodgett 
