Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Baker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Burke ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Cook ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Greene ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Kennedy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Louderback ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Medina ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Murphy ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Ryan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold SandersJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold TylerJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Vietor ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harold Wood ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harris Wangelin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harrison Winter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Anderson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Barnes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Clabaugh ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Claiborne ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Hollzer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Hudspeth ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Hupp ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Innes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Kalodner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Leinenweber ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Lemley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry MacLaughlin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry MatticeJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Payne ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Pregerson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Toulmin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Watkins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Wellford ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harry Westover ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harvey BartleIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Harvey Schlesinger ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hayden HeadJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Heartsill Ragon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Blodgett ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Boyce ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Brooks ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Brown ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Caldwell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Clayton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Connor ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Floyd ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Goddard ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Graven ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry HerlongJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Hudson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Marchant ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry McCay ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry McDowell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Meanor ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry MentzJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry MorganJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Niles ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Priest ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Reed ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Schweinhaut ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Severens ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Smith ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Swan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Templar ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Watkins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Werker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry WilhoitJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Wise ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Henry Woods ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Herbert Boreman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Herbert Christenberry ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Herbert Erskine ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Herbert Fogel ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Herbert Milburn ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Herbert Murray ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Herbert Sorg ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Herbert Stern ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Herman Weber ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hiram Ford ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hiram Knowles ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hiram Ward ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hiram WidenerJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hiram Willson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Horace Gilmore ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howard Bratton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howard Corcoran ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howard Hollister ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howard McKibben ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howard Munson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howard NielsonJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howard Sachs ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howard Speakman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howard Turrentine ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howell Cobb ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Howell MeltonSr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hoyt Wheeler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hubert Teitelbaum ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hubert Will ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hugh Bownes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hugh Gibson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hugh Lawson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hugh McLellan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Hugh Morris ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Humphrey Leavitt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Inzer Wyatt ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ira DeMent ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Ira Letts ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Irving Cooper ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Irving Hill ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Irving Kaufman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Isaac Bronson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Isaac KrentzmanJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Isaac Meekins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Isaac Ogier ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Isaac Parker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Isaac Pennybacker ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Israel Glasser ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J. Anderson ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J. Barker,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J. Breen ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J. Forrester ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J. Greer ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J. Humphrey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J. Irving ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J. Motz ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J[ackson] Adair ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J[ames] Elliott ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J[ames] Holmes ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J[ohn] Letts ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,J[ohn] Seabright ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jack CampJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jack Gordon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jack Roberts ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jack Shanstrom ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jack Weinstein ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jack Zouhary ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jackson Kiser ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jacob Mishler ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jacob Trieber ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,Jacob Weinberger ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Ackerman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Alesia ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Allred ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Baldwin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Battin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Beatty ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Boasberg ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Boyd ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Brady ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Bredar ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Browning ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Burns ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Cacheris ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James CainJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Carr ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Carrigan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Carter ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Churchill ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Cohn ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Comiskey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Connell ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Coolahan ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Covington ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James CravenJr.,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James DeverIII,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Donato ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Donohoe ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Doyle ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Duane ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Elliott ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Ellison ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Fee ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Fitzgerald ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Foley ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Foreman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Fox ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Ganey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Gardner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Gilstrap ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Gorbey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Gordon ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Graham ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Gritzner ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Gwin ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Hall ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Halyburton ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Hancock ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Hanlon,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Harvey ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Hendrix,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Hill ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Holden ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Holderman ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Holland ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Hopkins ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Houston ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Howe ,100
Court Type,U.S. District Court,Gender,Male,Race or Ethnicity,White,James Ideman ,100
